Imie;Nazwisko;Wzrost (cm);Waga (kg)
David;Evans;1,87;101,7
Donna;Brady;1,77;59,8
Teresa;Bowman;1,82;105,0
Brianna;Patel;1,88;51,9
Steven;Cross;11,870000000000001;86,4
Michael;Miller;1,72;59,2
Rebecca;Rodriguez;1,74;111,8
Kenneth;Woods;1,67;78,4
Gregory;Frank;11,75;52,2
Kimberly;Turner;1,56;56,5
Matthew;Sweeney;1,77;54,4
Ashley;Alvarez;1,58;54,0
Amber;Franco;1,76;78,4
James;Haney;1,77;41,7
Kelly;Carey;1,58;105,8
Chris;Hardy;1,79;68,4
Kristen;Gomez;1,89;90,8
Pamela;Watts;1,62;111,0
Aaron;Mathis;11,83;55,3
Jeremy;Snyder;1,72;73,3
Tommy;Harvey;1,59;91,2
Charlotte;Wilson;1,78;44,4
Sean;Carson;1,78;58,0
Brian;Hill;1,71;55,0
